round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.1666887402534485, 0.16658513247966766, 0.16666091978549957, 0.16668444871902466, 0.1666896790266037, 0.1666911244392395]",5,1.7917594909667969
7,12162-0,"[0.16664603352546692, 0.16674140095710754, 0.16667304933071136, 0.16665031015872955, 0.16664570569992065, 0.16664348542690277]",1,1.7917594909667969
7,12163-0,"[0.16659733653068542, 0.16691730916500092, 0.1666882336139679, 0.16661164164543152, 0.1665966957807541, 0.16658876836299896]",1,1.7917592525482178
7,12164-0,"[0.16666801273822784, 0.16666214168071747, 0.16666626930236816, 0.16666771471500397, 0.1666678637266159, 0.16666801273822784]",0,1.7917593717575073
7,12165-0,"[0.16655172407627106, 0.16708198189735413, 0.16670221090316772, 0.16657540202140808, 0.16655093431472778, 0.16653776168823242]",1,1.7917587757110596
7,12166-0,"[0.16668662428855896, 0.16659443080425262, 0.16666054725646973, 0.16668248176574707, 0.1666867733001709, 0.16668915748596191]",5,1.7917594909667969
7,12167-0,"[0.1666715145111084, 0.16664910316467285, 0.16666515171527863, 0.166670560836792, 0.1666715145111084, 0.16667215526103973]",5,1.7917594909667969
8,12162-0,"[0.1666620820760727, 0.1666833907365799, 0.16666796803474426, 0.1666630357503891, 0.16666191816329956, 0.1666615903377533]",1,1.7917594909667969
8,12163-0,"[0.1666511446237564, 0.16672316193580627, 0.166671484708786, 0.1666543334722519, 0.16665084660053253, 0.16664910316467285]",1,1.7917594909667969
8,12164-0,"[0.1666669100522995, 0.16666562855243683, 0.16666658222675323, 0.1666669100522995, 0.1666669100522995, 0.16666705906391144]",5,1.7917594909667969
8,12165-0,"[0.1666407436132431, 0.1667601466178894, 0.16667477786540985, 0.16664616763591766, 0.16664059460163116, 0.1666375696659088]",1,1.7917593717575073
8,12166-0,"[0.1666712462902069, 0.1666504293680191, 0.16666537523269653, 0.1666702926158905, 0.16667093336582184, 0.1666717231273651]",5,1.7917594909667969
8,12167-0,"[0.16666768491268158, 0.16666275262832642, 0.1666664034128189, 0.16666750609874725, 0.16666768491268158, 0.16666799783706665]",5,1.7917594909667969
9,12162-0,"[0.16666552424430847, 0.16667062044143677, 0.1666671335697174, 0.1666656881570816, 0.16666552424430847, 0.16666552424430847]",1,1.7917594909667969
9,12163-0,"[0.16666314005851746, 0.16667935252189636, 0.16666775941848755, 0.1666637808084488, 0.1666632890701294, 0.16666267812252045]",1,1.7917594909667969
9,12164-0,"[0.16666671633720398, 0.1666664183139801, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
9,12165-0,"[0.16666072607040405, 0.1666877567768097, 0.16666868329048157, 0.16666200757026672, 0.16666088998317719, 0.16665993630886078]",1,1.7917594909667969
9,12166-0,"[0.16666769981384277, 0.16666293144226074, 0.16666626930236816, 0.16666755080223083, 0.16666769981384277, 0.1666678637266159]",5,1.7917594909667969
9,12167-0,"[0.16666683554649353, 0.1666657030582428, 0.1666666567325592, 0.16666683554649353, 0.16666683554649353, 0.1666671484708786]",5,1.7917592525482178
10,12162-0,"[0.16666647791862488, 0.16666743159294128, 0.166666641831398, 0.16666647791862488, 0.166666641831398, 0.16666632890701294]",1,1.7917594909667969
10,12163-0,"[0.1666659116744995, 0.16666939854621887, 0.16666701436042786, 0.1666659116744995, 0.1666659116744995, 0.1666659116744995]",1,1.7917594909667969
10,12164-0,"[0.1666668802499771, 0.16666638851165771, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204]",0,1.7917593717575073
10,12165-0,"[0.16666541993618011, 0.16667130589485168, 0.1666671633720398, 0.16666558384895325, 0.16666541993618011, 0.16666509211063385]",1,1.7917594909667969
10,12166-0,"[0.16666705906391144, 0.16666577756404877, 0.16666658222675323, 0.16666676104068756, 0.1666669100522995, 0.1666669100522995]",0,1.7917594909667969
10,12167-0,"[0.16666671633720398, 0.1666664183139801, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
11,12162-0,"[0.1666666567325592, 0.16666695475578308, 0.16666647791862488, 0.1666666567325592, 0.1666666567325592, 0.1666666567325592]",1,1.7917594909667969
11,12163-0,"[0.16666650772094727, 0.16666729748249054, 0.1666666716337204, 0.16666650772094727, 0.16666650772094727, 0.16666650772094727]",1,1.7917594909667969
11,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
11,12165-0,"[0.16666638851165771, 0.16666783392429352, 0.16666673123836517, 0.16666638851165771, 0.16666623950004578, 0.16666638851165771]",1,1.7917594909667969
11,12166-0,"[0.16666680574417114, 0.16666649281978607, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114]",0,1.7917594909667969
11,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
12,12162-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637]",0,1.7917594909667969
12,12163-0,"[0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204]",1,1.791759729385376
12,12164-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666646301746368, 0.16666661202907562]",0,1.7917594909667969
12,12165-0,"[0.16666659712791443, 0.1666669100522995, 0.1666669100522995, 0.16666659712791443, 0.1666664183139801, 0.16666659712791443]",1,1.7917596101760864
12,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
12,12167-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
13,12162-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
13,12163-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12165-0,"[0.1666666865348816, 0.16666653752326965, 0.16666653752326965, 0.16666685044765472, 0.1666666865348816, 0.1666666865348816]",3,1.7917594909667969
13,12166-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
14,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
14,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
14,12164-0,"[0.16666671633720398, 0.1666668802499771, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",1,1.7917594909667969
14,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12166-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
14,12167-0,"[0.1666666865348816, 0.16666685044765472, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965]",1,1.7917594909667969
15,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
15,12163-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
15,12164-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
15,12165-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
15,12166-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
15,12167-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
16,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
16,12163-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
16,12164-0,"[0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666682064533234, 0.16666652262210846, 0.16666652262210846]",1,1.7917594909667969
16,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12167-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
17,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
17,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
17,12166-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
17,12167-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
18,12162-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
18,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
18,12165-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
18,12166-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
18,12167-0,"[0.16666680574417114, 0.16666680574417114, 0.166666641831398, 0.16666680574417114, 0.16666649281978607, 0.16666649281978607]",0,1.7917594909667969
19,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
19,12165-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
19,12166-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
19,12167-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
20,12162-0,"[0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398]",2,1.7917594909667969
20,12163-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
20,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12165-0,"[0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",2,1.7917594909667969
20,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12162-0,"[0.16666662693023682, 0.16666662693023682, 0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682]",2,1.7917594909667969
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12165-0,"[0.16666656732559204, 0.1666668802499771, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204]",1,1.7917596101760864
21,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
22,12162-0,"[0.1666668802499771, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204]",0,1.7917596101760864
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
22,12165-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
22,12166-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
22,12167-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
23,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12163-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
23,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12166-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
23,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
24,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
25,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
27,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
28,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
