round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.1666887104511261, 0.16658510267734528, 0.16666103899478912, 0.16668441891670227, 0.1666896492242813, 0.16669109463691711]",5,1.7917594909667969
7,12162-0,"[0.1666460633277893, 0.1667412668466568, 0.16667307913303375, 0.16665033996105194, 0.16664589941501617, 0.16664335131645203]",1,1.7917593717575073
7,12163-0,"[0.16659726202487946, 0.16691739857196808, 0.16668832302093506, 0.1666117161512375, 0.16659678518772125, 0.16658851504325867]",1,1.7917591333389282
7,12164-0,"[0.1666678488254547, 0.16666212677955627, 0.16666625440120697, 0.16666767001152039, 0.16666799783706665, 0.1666681468486786]",5,1.7917593717575073
7,12165-0,"[0.16655167937278748, 0.16708192229270935, 0.16670233011245728, 0.16657549142837524, 0.16655105352401733, 0.1665375530719757]",1,1.7917587757110596
7,12166-0,"[0.16668656468391418, 0.16659437119960785, 0.16666048765182495, 0.16668274998664856, 0.16668672859668732, 0.16668911278247833]",5,1.7917594909667969
7,12167-0,"[0.16667145490646362, 0.16664904356002808, 0.16666527092456818, 0.16667050123214722, 0.16667160391807556, 0.16667209565639496]",5,1.7917594909667969
8,12162-0,"[0.1666618287563324, 0.166683629155159, 0.16666804254055023, 0.16666311025619507, 0.1666618287563324, 0.16666153073310852]",1,1.7917593717575073
8,12163-0,"[0.16665111482143402, 0.1667231321334839, 0.16667146980762482, 0.1666543036699295, 0.16665081679821014, 0.1666492223739624]",1,1.7917594909667969
8,12164-0,"[0.1666669100522995, 0.16666562855243683, 0.16666658222675323, 0.1666669100522995, 0.1666669100522995, 0.16666705906391144]",5,1.7917594909667969
8,12165-0,"[0.1666407436132431, 0.1667601466178894, 0.16667477786540985, 0.16664616763591766, 0.16664059460163116, 0.1666375696659088]",1,1.7917593717575073
8,12166-0,"[0.16667120158672333, 0.16665036976337433, 0.16666531562805176, 0.16667039692401886, 0.16667087376117706, 0.16667182743549347]",5,1.7917594909667969
8,12167-0,"[0.1666676253080368, 0.16666270792484283, 0.16666634380817413, 0.1666676253080368, 0.16666777431964874, 0.16666793823242188]",5,1.7917596101760864
9,12162-0,"[0.16666555404663086, 0.1666703224182129, 0.1666671484708786, 0.16666588187217712, 0.16666555404663086, 0.16666555404663086]",1,1.7917594909667969
9,12163-0,"[0.1666630357503891, 0.16667941212654114, 0.16666780412197113, 0.16666382551193237, 0.16666319966316223, 0.16666272282600403]",1,1.7917593717575073
9,12164-0,"[0.1666666865348816, 0.16666635870933533, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666685044765472]",5,1.7917594909667969
9,12165-0,"[0.16666072607040405, 0.1666877567768097, 0.16666853427886963, 0.16666217148303986, 0.16666088998317719, 0.16665993630886078]",1,1.7917594909667969
9,12166-0,"[0.16666772961616516, 0.16666296124458313, 0.16666629910469055, 0.16666758060455322, 0.16666758060455322, 0.1666678786277771]",5,1.791759729385376
9,12167-0,"[0.16666683554649353, 0.1666657030582428, 0.1666666567325592, 0.16666683554649353, 0.16666683554649353, 0.1666671484708786]",5,1.7917592525482178
10,12162-0,"[0.16666653752326965, 0.16666749119758606, 0.1666666865348816, 0.16666653752326965, 0.16666638851165771, 0.16666638851165771]",1,1.7917594909667969
10,12163-0,"[0.1666659414768219, 0.16666942834854126, 0.1666668802499771, 0.1666659414768219, 0.1666659414768219, 0.1666659414768219]",1,1.7917594909667969
10,12164-0,"[0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
10,12165-0,"[0.1666654348373413, 0.16667145490646362, 0.16666701436042786, 0.16666558384895325, 0.1666654348373413, 0.16666510701179504]",1,1.7917594909667969
10,12166-0,"[0.16666708886623383, 0.16666580736637115, 0.1666664481163025, 0.16666677594184875, 0.1666669249534607, 0.1666669249534607]",0,1.7917594909667969
10,12167-0,"[0.16666677594184875, 0.16666646301746368, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",0,1.7917594909667969
11,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
11,12163-0,"[0.16666653752326965, 0.16666732728481293, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965, 0.16666637361049652]",1,1.7917593717575073
11,12164-0,"[0.16666661202907562, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562]",2,1.7917594909667969
11,12165-0,"[0.16666638851165771, 0.16666767001152039, 0.1666668802499771, 0.16666638851165771, 0.16666638851165771, 0.16666623950004578]",1,1.7917594909667969
11,12166-0,"[0.16666682064533234, 0.16666634380817413, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204]",0,1.7917594909667969
11,12167-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
12,12162-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
12,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
12,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.16666682064533234, 0.16666682064533234, 0.16666652262210846, 0.16666652262210846]",2,1.7917593717575073
12,12165-0,"[0.1666666567325592, 0.16666695475578308, 0.1666666567325592, 0.1666666567325592, 0.16666647791862488, 0.1666666567325592]",1,1.7917594909667969
12,12166-0,"[0.16666677594184875, 0.16666646301746368, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875]",0,1.7917594909667969
12,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12164-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
13,12165-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
13,12166-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816]",0,1.7917594909667969
13,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
14,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
14,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
14,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
14,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12166-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
14,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
15,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
15,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12165-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816]",0,1.7917594909667969
15,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
16,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114]",5,1.7917594909667969
16,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114]",5,1.7917594909667969
16,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
16,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
17,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
17,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234, 0.16666652262210846]",4,1.7917594909667969
17,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12167-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
18,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
18,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
19,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
19,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
19,12165-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.1666664332151413]",0,1.7917594909667969
19,12166-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
19,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
20,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
20,12163-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
20,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12166-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
22,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
23,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12166-0,"[0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771]",4,1.7917596101760864
25,12167-0,"[0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771]",4,1.7917596101760864
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
26,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
