round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16658508777618408, 0.16669125854969025, 0.16666088998317719, 0.16668443381786346, 0.1666896641254425, 0.1666887104511261]",1,1.7917594909667969
7,12162-0,"[0.16674137115478516, 0.16664329171180725, 0.16667301952838898, 0.16665028035640717, 0.16664600372314453, 0.16664600372314453]",0,1.7917594909667969
7,12163-0,"[0.16691742837429047, 0.16658872365951538, 0.16668835282325745, 0.16661159694194794, 0.1665966510772705, 0.16659729182720184]",0,1.7917592525482178
7,12164-0,"[0.16666211187839508, 0.16666799783706665, 0.1666664034128189, 0.16666768491268158, 0.16666783392429352, 0.16666799783706665]",1,1.7917594909667969
7,12165-0,"[0.16708193719387054, 0.16653738915920258, 0.16670234501361847, 0.16657550632953644, 0.1665509045124054, 0.1665518432855606]",0,1.79175865650177
7,12166-0,"[0.16659428179264069, 0.16668915748596191, 0.16666054725646973, 0.1666826456785202, 0.1666867733001709, 0.16668662428855896]",1,1.7917596101760864
7,12167-0,"[0.1666492372751236, 0.16667212545871735, 0.16666530072689056, 0.1666705310344696, 0.16667133569717407, 0.166671484708786]",1,1.7917593717575073
8,12162-0,"[0.16668367385864258, 0.16666142642498016, 0.166668102145195, 0.1666630059480667, 0.16666188836097717, 0.16666188836097717]",0,1.7917594909667969
8,12163-0,"[0.16672317683696747, 0.16664911806583405, 0.1666714996099472, 0.16665434837341309, 0.16665084660053253, 0.16665101051330566]",0,1.7917593717575073
8,12164-0,"[0.16666564345359802, 0.1666669249534607, 0.16666662693023682, 0.1666669249534607, 0.1666669249534607, 0.1666669249534607]",1,1.7917594909667969
8,12165-0,"[0.16676020622253418, 0.1666376143693924, 0.1666746735572815, 0.1666460633277893, 0.16664065420627594, 0.16664080321788788]",0,1.7917594909667969
8,12166-0,"[0.1666504591703415, 0.1666717529296875, 0.16666539013385773, 0.1666703075170517, 0.16667096316814423, 0.16667111217975616]",1,1.7917596101760864
8,12167-0,"[0.16666282713413239, 0.1666679084300995, 0.16666632890701294, 0.16666743159294128, 0.16666775941848755, 0.16666775941848755]",1,1.7917592525482178
9,12162-0,"[0.16667050123214722, 0.16666541993618011, 0.16666701436042786, 0.16666573286056519, 0.16666558384895325, 0.16666573286056519]",0,1.7917594909667969
9,12163-0,"[0.16667933762073517, 0.16666264832019806, 0.16666772961616516, 0.1666637510061264, 0.166663259267807, 0.166663259267807]",0,1.7917594909667969
9,12164-0,"[0.1666664183139801, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
9,12165-0,"[0.1666877567768097, 0.1666601002216339, 0.1666683554649353, 0.16666217148303986, 0.16666072607040405, 0.16666088998317719]",0,1.7917594909667969
9,12166-0,"[0.16666311025619507, 0.16666772961616516, 0.16666628420352936, 0.16666756570339203, 0.16666772961616516, 0.16666756570339203]",1,1.7917593717575073
9,12167-0,"[0.16666580736637115, 0.1666669100522995, 0.16666659712791443, 0.1666669100522995, 0.1666669100522995, 0.1666669100522995]",1,1.7917594909667969
10,12162-0,"[0.16666752099990845, 0.1666664183139801, 0.16666671633720398, 0.16666656732559204, 0.1666664183139801, 0.1666664183139801]",0,1.7917594909667969
10,12163-0,"[0.16666944324970245, 0.16666580736637115, 0.1666669100522995, 0.1666659563779831, 0.1666659563779831, 0.1666659563779831]",0,1.7917596101760864
10,12164-0,"[0.16666677594184875, 0.16666661202907562, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
10,12165-0,"[0.16667135059833527, 0.16666515171527863, 0.1666669100522995, 0.16666562855243683, 0.1666654795408249, 0.1666654795408249]",0,1.791759729385376
10,12166-0,"[0.16666603088378906, 0.16666682064533234, 0.16666649281978607, 0.16666682064533234, 0.16666698455810547, 0.16666682064533234]",4,1.7917592525482178
10,12167-0,"[0.16666652262210846, 0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.16666682064533234, 0.16666682064533234]",4,1.7917594909667969
11,12162-0,"[0.16666682064533234, 0.16666652262210846, 0.16666682064533234, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204]",0,1.7917594909667969
11,12163-0,"[0.16666728258132935, 0.16666647791862488, 0.16666679084300995, 0.16666647791862488, 0.16666647791862488, 0.16666647791862488]",0,1.7917594909667969
11,12164-0,"[0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",2,1.791759729385376
11,12165-0,"[0.16666775941848755, 0.16666631400585175, 0.16666695475578308, 0.16666631400585175, 0.16666631400585175, 0.16666631400585175]",0,1.7917594909667969
11,12166-0,"[0.16666646301746368, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
11,12167-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
12,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
12,12163-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
12,12164-0,"[0.16666682064533234, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666652262210846, 0.16666652262210846]",0,1.7917594909667969
12,12165-0,"[0.16666701436042786, 0.16666652262210846, 0.16666670143604279, 0.16666670143604279, 0.16666652262210846, 0.16666652262210846]",0,1.7917593717575073
12,12166-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
12,12167-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
13,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
13,12165-0,"[0.16666662693023682, 0.16666662693023682, 0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682]",2,1.7917594909667969
13,12166-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
13,12167-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204]",3,1.7917594909667969
14,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
14,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
14,12166-0,"[0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
14,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
15,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
15,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12164-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
15,12165-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
15,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
15,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
16,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12163-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
16,12164-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
16,12165-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
16,12166-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.1666664183139801, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
16,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12163-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
17,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12165-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
17,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
18,12162-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
18,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
18,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
18,12167-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
19,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12163-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
19,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
19,12165-0,"[0.16666671633720398, 0.1666668802499771, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204]",1,1.7917594909667969
19,12166-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
19,12167-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
20,12162-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
20,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
20,12164-0,"[0.16666680574417114, 0.166666641831398, 0.16666680574417114, 0.16666680574417114, 0.16666649281978607, 0.16666649281978607]",0,1.7917594909667969
20,12165-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
20,12166-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
20,12167-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
21,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",3,1.791759729385376
21,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
21,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
22,12165-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12162-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
23,12165-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
24,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
25,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
