round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.1660144329071045, 0.16809314489364624, 0.16263242065906525, 0.16752009093761444, 0.1678626388311386, 0.167877197265625]",1,1.7916920185089111
7,12162-0,"[0.1665501892566681, 0.16693437099456787, 0.1658981740474701, 0.1668296456336975, 0.16689236462116241, 0.16689521074295044]",1,1.7917569875717163
7,12163-0,"[0.16699764132499695, 0.1659984141588211, 0.16850656270980835, 0.16627995669841766, 0.16611242294311523, 0.1661049872636795]",2,1.7917453050613403
7,12164-0,"[0.16636918485164642, 0.16730760037899017, 0.16486334800720215, 0.16704756021499634, 0.16720297932624817, 0.16720935702323914]",1,1.791745901107788
7,12165-0,"[0.16751521825790405, 0.16488181054592133, 0.17164954543113708, 0.16561603546142578, 0.1651783138513565, 0.16515910625457764]",2,1.7916570901870728
7,12166-0,"[0.16623152792453766, 0.16758818924427032, 0.164088174700737, 0.1672106385231018, 0.16743594408035278, 0.16744552552700043]",1,1.7917319536209106
7,12167-0,"[0.1663835197687149, 0.16727733612060547, 0.16494816541671753, 0.16702978312969208, 0.16717751324176788, 0.16718371212482452]",1,1.7917473316192627
8,12162-0,"[0.16661497950553894, 0.16678063571453094, 0.16634364426136017, 0.166734978556633, 0.1667623519897461, 0.16676345467567444]",1,1.7917590141296387
8,12163-0,"[0.1668054759502411, 0.16637809574604034, 0.1674693524837494, 0.1664976179599762, 0.16642634570598602, 0.16642317175865173]",2,1.7917568683624268
8,12164-0,"[0.166538268327713, 0.1669415384531021, 0.16589485108852386, 0.1668296605348587, 0.16689632833003998, 0.16689935326576233]",1,1.7917568683624268
8,12165-0,"[0.16702909767627716, 0.16589927673339844, 0.16881386935710907, 0.1662137657403946, 0.1660260558128357, 0.16601796448230743]",2,1.7917404174804688
8,12166-0,"[0.1664803922176361, 0.16706250607967377, 0.1655578315258026, 0.16690056025981903, 0.16699719429016113, 0.16700150072574615]",1,1.7917544841766357
8,12167-0,"[0.16654431819915771, 0.1669284850358963, 0.16593143343925476, 0.16682185232639313, 0.16688551008701324, 0.16688837110996246]",1,1.7917571067810059
9,12162-0,"[0.16664397716522217, 0.1667153388261795, 0.16652926802635193, 0.16669578850269318, 0.16670756042003632, 0.16670803725719452]",1,1.7917593717575073
9,12163-0,"[0.16672562062740326, 0.16654238104820251, 0.16701364517211914, 0.1665935218334198, 0.1665630340576172, 0.1665617674589157]",2,1.7917588949203491
9,12164-0,"[0.16661131381988525, 0.16678443551063538, 0.1663358509540558, 0.16673657298088074, 0.16676536202430725, 0.1667664647102356]",1,1.7917590141296387
9,12165-0,"[0.16682176291942596, 0.16633690893650055, 0.16759003698825836, 0.16647180914878845, 0.1663914918899536, 0.16638799011707306]",2,1.7917559146881104
9,12166-0,"[0.16658660769462585, 0.1668366938829422, 0.1661902219057083, 0.1667671799659729, 0.1668088585138321, 0.16681045293807983]",1,1.791758418083191
9,12167-0,"[0.16661396622657776, 0.16677895188331604, 0.16635149717330933, 0.16673330962657928, 0.16676034033298492, 0.16676193475723267]",1,1.7917590141296387
10,12162-0,"[0.1666569858789444, 0.1666874885559082, 0.16660787165164948, 0.16667906939983368, 0.16668415069580078, 0.16668446362018585]",1,1.7917594909667969
10,12163-0,"[0.1666918843984604, 0.16661320626735687, 0.1668160855770111, 0.16663528978824615, 0.1666221171617508, 0.16662146151065826]",2,1.7917593717575073
10,12164-0,"[0.16664278507232666, 0.16671733558177948, 0.166524738073349, 0.16669681668281555, 0.16670891642570496, 0.16670937836170197]",1,1.7917593717575073
10,12165-0,"[0.16673320531845093, 0.16652505099773407, 0.16706332564353943, 0.166582852602005, 0.16654855012893677, 0.16654695570468903]",2,1.7917587757110596
10,12166-0,"[0.16663219034671783, 0.1667398065328598, 0.16646207869052887, 0.16670991480350494, 0.1667277067899704, 0.16672834753990173]",1,1.7917591333389282
10,12167-0,"[0.16664400696754456, 0.1667148917913437, 0.16653136909008026, 0.16669517755508423, 0.16670693457126617, 0.1667075753211975]",1,1.7917593717575073
11,12162-0,"[0.16666242480278015, 0.1666756272315979, 0.1666414439678192, 0.1666719764471054, 0.1666741818189621, 0.16667434573173523]",1,1.7917594909667969
11,12163-0,"[0.16667750477790833, 0.16664381325244904, 0.16673092544078827, 0.16665302217006683, 0.16664746403694153, 0.1666473001241684]",2,1.7917596101760864
11,12164-0,"[0.166656494140625, 0.1666884422302246, 0.1666056364774704, 0.16667954623699188, 0.16668479144573212, 0.1666851043701172]",1,1.7917596101760864
11,12165-0,"[0.16669541597366333, 0.16660593450069427, 0.1668369621038437, 0.1666305661201477, 0.16661594808101654, 0.16661514341831207]",2,1.7917593717575073
11,12166-0,"[0.16665199398994446, 0.1666979342699051, 0.16657890379428864, 0.16668520867824554, 0.1666928380727768, 0.16669316589832306]",1,1.7917594909667969
11,12167-0,"[0.16665704548358917, 0.16668741405010223, 0.16660858690738678, 0.16667883098125458, 0.16668392717838287, 0.16668422520160675]",1,1.7917596101760864
12,12162-0,"[0.16666506230831146, 0.16667048633098602, 0.16665585339069366, 0.16666889190673828, 0.1666698455810547, 0.1666698455810547]",1,1.7917594909667969
12,12163-0,"[0.16667145490646362, 0.16665682196617126, 0.16669419407844543, 0.16666081547737122, 0.166658416390419, 0.16665826737880707]",2,1.7917594909667969
12,12164-0,"[0.166662335395813, 0.16667601466178894, 0.16664057970046997, 0.16667219996452332, 0.1666744351387024, 0.1666744351387024]",1,1.7917594909667969
12,12165-0,"[0.16667908430099487, 0.1666404753923416, 0.1667398065328598, 0.16665111482143402, 0.1666449010372162, 0.1666446030139923]",2,1.7917594909667969
12,12166-0,"[0.16666047275066376, 0.16668017208576202, 0.16662883758544922, 0.16667461395263672, 0.166677787899971, 0.16667810082435608]",1,1.7917593717575073
12,12167-0,"[0.1666625291109085, 0.16667556762695312, 0.1666417270898819, 0.16667191684246063, 0.16667412221431732, 0.16667412221431732]",1,1.7917594909667969
13,12162-0,"[0.16666582226753235, 0.1666683554649353, 0.16666200757026672, 0.16666756570339203, 0.16666805744171143, 0.16666820645332336]",1,1.7917594909667969
13,12163-0,"[0.16666865348815918, 0.16666246950626373, 0.16667835414409637, 0.1666642129421234, 0.166663259267807, 0.16666308045387268]",2,1.7917594909667969
13,12164-0,"[0.16666465997695923, 0.16667069494724274, 0.16665542125701904, 0.16666895151138306, 0.1666700541973114, 0.16667020320892334]",1,1.7917594909667969
13,12165-0,"[0.16667188704013824, 0.1666555106639862, 0.16669811308383942, 0.16665995121002197, 0.1666572540998459, 0.1666572540998459]",2,1.7917594909667969
13,12166-0,"[0.1666637361049652, 0.1666724979877472, 0.16665023565292358, 0.16667011380195618, 0.16667169332504272, 0.16667169332504272]",1,1.7917592525482178
13,12167-0,"[0.16666477918624878, 0.16667050123214722, 0.166656032204628, 0.16666892170906067, 0.16666987538337708, 0.16666987538337708]",1,1.7917592525482178
14,12162-0,"[0.16666635870933533, 0.16666746139526367, 0.16666476428508759, 0.16666696965694427, 0.1666671484708786, 0.16666729748249054]",1,1.7917594909667969
14,12163-0,"[0.16666743159294128, 0.16666489839553833, 0.1666717231273651, 0.16666552424430847, 0.1666652113199234, 0.1666652113199234]",2,1.7917596101760864
14,12164-0,"[0.1666659712791443, 0.16666851937770844, 0.1666618436574936, 0.16666756570339203, 0.16666802763938904, 0.16666802763938904]",1,1.7917592525482178
14,12165-0,"[0.16666895151138306, 0.16666196286678314, 0.1666802316904068, 0.16666370630264282, 0.1666625738143921, 0.1666625738143921]",2,1.7917593717575073
14,12166-0,"[0.16666539013385773, 0.16666920483112335, 0.16665951907634735, 0.166668102145195, 0.16666890680789948, 0.16666890680789948]",1,1.7917594909667969
14,12167-0,"[0.16666585206985474, 0.1666683852672577, 0.16666218638420105, 0.16666759550571442, 0.1666679084300995, 0.1666680872440338]",1,1.7917596101760864
15,12162-0,"[0.16666659712791443, 0.1666669100522995, 0.16666580736637115, 0.1666669100522995, 0.1666669100522995, 0.1666669100522995]",1,1.7917594909667969
15,12163-0,"[0.16666701436042786, 0.16666588187217712, 0.16666892170906067, 0.16666622459888458, 0.16666606068611145, 0.16666588187217712]",2,1.7917593717575073
15,12164-0,"[0.16666632890701294, 0.16666728258132935, 0.1666647493839264, 0.16666695475578308, 0.16666743159294128, 0.16666728258132935]",4,1.7917594909667969
15,12165-0,"[0.16666772961616516, 0.16666454076766968, 0.1666724979877472, 0.16666533052921295, 0.16666501760482788, 0.16666486859321594]",2,1.7917593717575073
15,12166-0,"[0.16666613519191742, 0.16666772961616516, 0.16666358709335327, 0.16666723787784576, 0.16666772961616516, 0.16666756570339203]",1,1.7917593717575073
15,12167-0,"[0.16666632890701294, 0.16666728258132935, 0.1666647493839264, 0.16666695475578308, 0.16666743159294128, 0.16666728258132935]",4,1.7917594909667969
16,12162-0,"[0.16666647791862488, 0.16666695475578308, 0.16666632890701294, 0.16666680574417114, 0.1666666567325592, 0.16666680574417114]",1,1.7917594909667969
16,12163-0,"[0.16666671633720398, 0.16666638851165771, 0.16666767001152039, 0.16666638851165771, 0.16666638851165771, 0.16666638851165771]",2,1.7917594909667969
16,12164-0,"[0.1666664332151413, 0.16666705906391144, 0.16666562855243683, 0.16666705906391144, 0.16666676104068756, 0.16666705906391144]",1,1.7917594909667969
16,12165-0,"[0.16666702926158905, 0.1666659265756607, 0.16666926443576813, 0.16666609048843384, 0.16666577756404877, 0.1666659265756607]",2,1.7917594909667969
16,12166-0,"[0.1666664481163025, 0.16666708886623383, 0.16666549444198608, 0.1666669249534607, 0.1666669249534607, 0.16666708886623383]",1,1.7917593717575073
16,12167-0,"[0.1666664481163025, 0.1666669249534607, 0.1666659712791443, 0.1666669249534607, 0.16666677594184875, 0.1666669249534607]",1,1.7917594909667969
17,12162-0,"[0.16666652262210846, 0.16666682064533234, 0.16666652262210846, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",1,1.7917594909667969
17,12163-0,"[0.16666677594184875, 0.16666659712791443, 0.16666708886623383, 0.16666659712791443, 0.1666664481163025, 0.1666664481163025]",2,1.7917594909667969
17,12164-0,"[0.16666661202907562, 0.16666677594184875, 0.16666628420352936, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
17,12165-0,"[0.16666682064533234, 0.16666634380817413, 0.16666777431964874, 0.16666634380817413, 0.16666634380817413, 0.16666634380817413]",2,1.7917593717575073
17,12166-0,"[0.1666664481163025, 0.16666677594184875, 0.16666613519191742, 0.16666677594184875, 0.16666677594184875, 0.16666708886623383]",5,1.7917594909667969
17,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666628420352936, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
18,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",1,1.7917594909667969
18,12163-0,"[0.16666677594184875, 0.16666662693023682, 0.1666669249534607, 0.16666662693023682, 0.1666664481163025, 0.16666662693023682]",2,1.7917594909667969
18,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
18,12165-0,"[0.16666659712791443, 0.16666659712791443, 0.16666708886623383, 0.16666659712791443, 0.16666659712791443, 0.1666664481163025]",2,1.7917594909667969
18,12166-0,"[0.166666641831398, 0.16666680574417114, 0.16666649281978607, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
18,12167-0,"[0.16666649281978607, 0.16666680574417114, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
19,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
19,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204]",0,1.7917596101760864
19,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
19,12165-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
19,12166-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
19,12167-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
20,12162-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
20,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12162-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.16666682064533234, 0.16666652262210846, 0.16666652262210846, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234]",0,1.7917593717575073
21,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
22,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
22,12165-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
23,12162-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
23,12165-0,"[0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",1,1.7917594909667969
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
24,12163-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
24,12164-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
24,12165-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
24,12166-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
24,12167-0,"[0.1666668802499771, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12167-0,"[0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
