round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.1665850132703781, 0.16669116914272308, 0.16666096448898315, 0.16668449342250824, 0.16668958961963654, 0.16668878495693207]",1,1.7917594909667969
7,12162-0,"[0.16674135625362396, 0.16664326190948486, 0.1666729897260666, 0.1666504144668579, 0.16664597392082214, 0.16664597392082214]",0,1.7917594909667969
7,12163-0,"[0.16691742837429047, 0.16658872365951538, 0.1666882038116455, 0.16661159694194794, 0.16659680008888245, 0.16659729182720184]",0,1.7917591333389282
7,12164-0,"[0.1666620671749115, 0.166668102145195, 0.16666634380817413, 0.1666676104068756, 0.16666793823242188, 0.16666793823242188]",1,1.7917594909667969
7,12165-0,"[0.16708187758922577, 0.16653750836849213, 0.1667022854089737, 0.16657546162605286, 0.16655100882053375, 0.16655179858207703]",0,1.7917588949203491
7,12166-0,"[0.16659440100193024, 0.16668912768363953, 0.1666603535413742, 0.16668277978897095, 0.1666867434978485, 0.16668659448623657]",1,1.7917596101760864
7,12167-0,"[0.16664907336235046, 0.16667212545871735, 0.16666530072689056, 0.1666705310344696, 0.16667163372039795, 0.16667133569717407]",1,1.7917593717575073
8,12162-0,"[0.1666833609342575, 0.16666142642498016, 0.16666826605796814, 0.1666630059480667, 0.16666190326213837, 0.1666620522737503]",0,1.7917596101760864
8,12163-0,"[0.16672320663928986, 0.16664913296699524, 0.1666715294122696, 0.16665437817573547, 0.16665087640285492, 0.16665087640285492]",0,1.7917594909667969
8,12164-0,"[0.1666656732559204, 0.16666695475578308, 0.1666666567325592, 0.16666695475578308, 0.16666680574417114, 0.16666695475578308]",1,1.7917593717575073
8,12165-0,"[0.1667601466178894, 0.1666375696659088, 0.16667477786540985, 0.16664616763591766, 0.16664059460163116, 0.1666407436132431]",0,1.7917593717575073
8,12166-0,"[0.1666504591703415, 0.1666717529296875, 0.16666539013385773, 0.1666703075170517, 0.16667096316814423, 0.16667111217975616]",1,1.7917596101760864
8,12167-0,"[0.16666282713413239, 0.1666679084300995, 0.16666647791862488, 0.1666676104068756, 0.1666676104068756, 0.1666676104068756]",1,1.7917594909667969
9,12162-0,"[0.1666705310344696, 0.1666654497385025, 0.16666704416275024, 0.16666576266288757, 0.16666576266288757, 0.1666654497385025]",0,1.7917596101760864
9,12163-0,"[0.16667933762073517, 0.16666264832019806, 0.16666758060455322, 0.1666637510061264, 0.16666343808174133, 0.166663259267807]",0,1.7917594909667969
9,12164-0,"[0.16666635870933533, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666685044765472, 0.1666666865348816]",4,1.7917594909667969
9,12165-0,"[0.16668769717216492, 0.16666004061698914, 0.16666847467422485, 0.16666212677955627, 0.1666608452796936, 0.1666608452796936]",0,1.7917596101760864
9,12166-0,"[0.16666296124458313, 0.16666772961616516, 0.16666628420352936, 0.16666756570339203, 0.16666772961616516, 0.16666772961616516]",1,1.7917593717575073
9,12167-0,"[0.16666580736637115, 0.1666669100522995, 0.16666659712791443, 0.1666669100522995, 0.1666669100522995, 0.1666669100522995]",1,1.7917594909667969
10,12162-0,"[0.16666749119758606, 0.16666638851165771, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965, 0.16666638851165771]",0,1.7917594909667969
10,12163-0,"[0.16666960716247559, 0.16666577756404877, 0.1666669100522995, 0.1666659563779831, 0.1666659563779831, 0.16666577756404877]",0,1.7917594909667969
10,12164-0,"[0.16666677594184875, 0.16666661202907562, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562]",0,1.7917594909667969
10,12165-0,"[0.16667138040065765, 0.16666516661643982, 0.16666708886623383, 0.16666565835475922, 0.16666549444198608, 0.16666516661643982]",0,1.7917593717575073
10,12166-0,"[0.16666603088378906, 0.16666682064533234, 0.16666649281978607, 0.16666682064533234, 0.16666698455810547, 0.16666682064533234]",4,1.7917592525482178
10,12167-0,"[0.16666652262210846, 0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234, 0.1666666716337204]",3,1.7917594909667969
11,12162-0,"[0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.1666664481163025, 0.16666662693023682, 0.16666677594184875]",0,1.7917594909667969
11,12163-0,"[0.1666671186685562, 0.16666647791862488, 0.16666680574417114, 0.16666647791862488, 0.16666647791862488, 0.16666662693023682]",0,1.7917594909667969
11,12164-0,"[0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",2,1.7917594909667969
11,12165-0,"[0.16666759550571442, 0.16666649281978607, 0.16666695475578308, 0.16666631400585175, 0.16666631400585175, 0.16666631400585175]",0,1.7917594909667969
11,12166-0,"[0.16666632890701294, 0.16666695475578308, 0.1666666567325592, 0.1666666567325592, 0.1666666567325592, 0.16666680574417114]",1,1.7917593717575073
11,12167-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",1,1.7917594909667969
12,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
12,12163-0,"[0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682]",0,1.7917594909667969
12,12164-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
12,12165-0,"[0.1666669100522995, 0.16666659712791443, 0.16666674613952637, 0.16666659712791443, 0.16666659712791443, 0.16666659712791443]",0,1.7917596101760864
12,12166-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
12,12167-0,"[0.1666669100522995, 0.16666674613952637, 0.16666659712791443, 0.16666659712791443, 0.16666659712791443, 0.16666659712791443]",0,1.7917596101760864
13,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
13,12163-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12164-0,"[0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",0,1.7917594909667969
13,12165-0,"[0.16666685044765472, 0.16666653752326965, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12166-0,"[0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
13,12167-0,"[0.1666666865348816, 0.1666666865348816, 0.16666685044765472, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965]",2,1.7917594909667969
14,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
14,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12164-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
14,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12166-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
14,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
15,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
15,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
15,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
15,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12166-0,"[0.16666649281978607, 0.166666641831398, 0.16666649281978607, 0.16666680574417114, 0.16666680574417114, 0.16666680574417114]",3,1.7917594909667969
15,12167-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
16,12162-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
16,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12164-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
16,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12167-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
17,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
17,12164-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
17,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
17,12166-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
17,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
18,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12163-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
18,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
18,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
19,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
19,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
19,12165-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
19,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
19,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
20,12162-0,"[0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666682064533234, 0.16666652262210846, 0.16666652262210846]",1,1.7917594909667969
20,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
20,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
21,12162-0,"[0.1666668802499771, 0.16666656732559204, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204]",0,1.7917596101760864
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
21,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12166-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.16666682064533234, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666652262210846, 0.16666652262210846]",0,1.7917594909667969
23,12162-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
24,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
27,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
