round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16601429879665375, 0.16809315979480743, 0.16263243556022644, 0.16752025485038757, 0.16786247491836548, 0.16787737607955933]",1,1.7916921377182007
7,12162-0,"[0.1665504425764084, 0.1669343113899231, 0.16589826345443726, 0.16682958602905273, 0.16689243912696838, 0.16689498722553253]",1,1.7917571067810059
7,12163-0,"[0.16699771583080292, 0.16599830985069275, 0.1685066521167755, 0.16628004610538483, 0.16611236333847046, 0.16610488295555115]",2,1.7917453050613403
7,12164-0,"[0.16636933386325836, 0.16730745136737823, 0.16486334800720215, 0.16704757511615753, 0.16720297932624817, 0.16720935702323914]",1,1.791745901107788
7,12165-0,"[0.16751526296138763, 0.1648818552494049, 0.17164960503578186, 0.16561593115329742, 0.16517837345600128, 0.16515898704528809]",2,1.7916572093963623
7,12166-0,"[0.16623158752918243, 0.16758808493614197, 0.16408836841583252, 0.1672106832265854, 0.16743583977222443, 0.16744542121887207]",1,1.791731834411621
7,12167-0,"[0.1663835644721985, 0.1672772318124771, 0.1649482101202011, 0.16702984273433685, 0.16717740893363953, 0.1671837717294693]",1,1.7917472124099731
8,12162-0,"[0.16661490499973297, 0.16678069531917572, 0.166343554854393, 0.16673505306243896, 0.16676224768161774, 0.1667635142803192]",1,1.7917590141296387
8,12163-0,"[0.1668054461479187, 0.16637806594371796, 0.167469322681427, 0.16649743914604187, 0.16642646491527557, 0.16642329096794128]",2,1.7917567491531372
8,12164-0,"[0.16653823852539062, 0.16694135963916779, 0.1658949851989746, 0.16682963073253632, 0.16689646244049072, 0.16689933836460114]",1,1.7917569875717163
8,12165-0,"[0.16702918708324432, 0.16589918732643127, 0.1688137948513031, 0.16621369123458862, 0.16602613031864166, 0.1660180538892746]",2,1.7917405366897583
8,12166-0,"[0.16648034751415253, 0.167062446475029, 0.16555777192115784, 0.1669006645679474, 0.16699713468551636, 0.1670016050338745]",1,1.7917543649673462
8,12167-0,"[0.16654439270496368, 0.16692841053009033, 0.1659313440322876, 0.1668219417333603, 0.16688543558120728, 0.16688844561576843]",1,1.7917572259902954
9,12162-0,"[0.16664406657218933, 0.16671544313430786, 0.16652937233448029, 0.1666957288980484, 0.16670747101306915, 0.16670796275138855]",1,1.7917594909667969
9,12163-0,"[0.16672569513320923, 0.16654230654239655, 0.16701388359069824, 0.16659343242645264, 0.16656295955181122, 0.16656169295310974]",2,1.7917590141296387
9,12164-0,"[0.16661125421524048, 0.16678455471992493, 0.16633597016334534, 0.16673651337623596, 0.16676513850688934, 0.16676658391952515]",1,1.7917590141296387
9,12165-0,"[0.16682188212871552, 0.16633687913417816, 0.16759000718593597, 0.16647177934646606, 0.16639147698879242, 0.16638796031475067]",2,1.7917559146881104
9,12166-0,"[0.166586771607399, 0.1668366938829422, 0.16619038581848145, 0.1667671799659729, 0.16680854558944702, 0.16681045293807983]",1,1.791758418083191
9,12167-0,"[0.16661393642425537, 0.16677893698215485, 0.16635146737098694, 0.16673313081264496, 0.16676065325737, 0.16676191985607147]",1,1.7917592525482178
10,12162-0,"[0.166656956076622, 0.16668762266635895, 0.16660800576210022, 0.16667905449867249, 0.1666841357946396, 0.16668428480625153]",1,1.7917594909667969
10,12163-0,"[0.16669189929962158, 0.16661320626735687, 0.16681624948978424, 0.16663528978824615, 0.1666221171617508, 0.16662131249904633]",2,1.7917593717575073
10,12164-0,"[0.1666429191827774, 0.16671746969223022, 0.16652454435825348, 0.16669665277004242, 0.1667090505361557, 0.16670936346054077]",1,1.7917594909667969
10,12165-0,"[0.16673322021961212, 0.16652505099773407, 0.16706348955631256, 0.1665828675031662, 0.16654856503009796, 0.1665468066930771]",2,1.7917588949203491
10,12166-0,"[0.16663244366645813, 0.16673974692821503, 0.1664620339870453, 0.16670985519886017, 0.16672764718532562, 0.16672830283641815]",1,1.7917592525482178
10,12167-0,"[0.16664409637451172, 0.16671496629714966, 0.1665312945842743, 0.1666952520608902, 0.1667068600654602, 0.16670750081539154]",1,1.7917592525482178
11,12162-0,"[0.16666263341903687, 0.16667567193508148, 0.166641503572464, 0.166672021150589, 0.1666739284992218, 0.16667422652244568]",1,1.7917594909667969
11,12163-0,"[0.16667760908603668, 0.16664375364780426, 0.16673102974891663, 0.16665297746658325, 0.16664740443229675, 0.16664724051952362]",2,1.7917594909667969
11,12164-0,"[0.1666564643383026, 0.16668857634067535, 0.1666056215763092, 0.1666795164346695, 0.16668474674224854, 0.166685089468956]",1,1.7917594909667969
11,12165-0,"[0.16669535636901855, 0.1666059046983719, 0.16683706641197205, 0.16663052141666412, 0.16661590337753296, 0.16661524772644043]",2,1.7917593717575073
11,12166-0,"[0.16665208339691162, 0.1666981726884842, 0.16657881438732147, 0.16668513417243958, 0.1666925996541977, 0.16669324040412903]",1,1.7917594909667969
11,12167-0,"[0.1666569858789444, 0.1666875034570694, 0.166608527302742, 0.1666787564754486, 0.16668401658535004, 0.16668416559696198]",1,1.7917594909667969
12,12162-0,"[0.16666486859321594, 0.16667042672634125, 0.16665595769882202, 0.1666688323020935, 0.16666993498802185, 0.16666993498802185]",1,1.7917594909667969
12,12163-0,"[0.16667121648788452, 0.1666567623615265, 0.1666942685842514, 0.16666088998317719, 0.16665849089622498, 0.16665834188461304]",2,1.7917594909667969
12,12164-0,"[0.166662335395813, 0.16667601466178894, 0.16664057970046997, 0.16667219996452332, 0.1666744351387024, 0.1666744351387024]",1,1.7917594909667969
12,12165-0,"[0.16667895019054413, 0.1666404902935028, 0.1667398363351822, 0.1666511446237564, 0.16664493083953857, 0.1666446328163147]",2,1.7917594909667969
12,12166-0,"[0.1666603684425354, 0.16668006777763367, 0.166628897190094, 0.1666746586561203, 0.1666778326034546, 0.16667817533016205]",1,1.7917594909667969
12,12167-0,"[0.16666242480278015, 0.1666756272315979, 0.16664177179336548, 0.1666719764471054, 0.1666741818189621, 0.16667403280735016]",1,1.7917593717575073
13,12162-0,"[0.16666585206985474, 0.1666683852672577, 0.16666187345981598, 0.16666759550571442, 0.1666680872440338, 0.16666823625564575]",1,1.7917596101760864
13,12163-0,"[0.1666685938835144, 0.16666239500045776, 0.16667862236499786, 0.16666413843631744, 0.16666319966316223, 0.1666630357503891]",2,1.7917593717575073
13,12164-0,"[0.16666476428508759, 0.16667063534259796, 0.16665537655353546, 0.16666889190673828, 0.16667015850543976, 0.16667015850543976]",1,1.7917594909667969
13,12165-0,"[0.16667188704013824, 0.1666555106639862, 0.16669811308383942, 0.1666601300239563, 0.1666572540998459, 0.16665710508823395]",2,1.7917594909667969
13,12166-0,"[0.1666637659072876, 0.16667252779006958, 0.16665026545524597, 0.16667014360427856, 0.16667157411575317, 0.1666717231273651]",1,1.7917593717575073
13,12167-0,"[0.16666477918624878, 0.16667050123214722, 0.166656032204628, 0.16666892170906067, 0.16666987538337708, 0.16666987538337708]",1,1.7917592525482178
14,12162-0,"[0.1666664481163025, 0.1666674017906189, 0.166664719581604, 0.16666710376739502, 0.16666725277900696, 0.16666710376739502]",1,1.7917594909667969
14,12163-0,"[0.16666756570339203, 0.16666468977928162, 0.16667185723781586, 0.16666564345359802, 0.166665181517601, 0.16666503250598907]",2,1.7917594909667969
14,12164-0,"[0.1666659563779831, 0.1666683405637741, 0.1666618138551712, 0.16666769981384277, 0.16666817665100098, 0.16666802763938904]",1,1.7917594909667969
14,12165-0,"[0.1666690707206726, 0.16666193306446075, 0.1666802018880844, 0.16666382551193237, 0.1666625440120697, 0.16666239500045776]",2,1.7917593717575073
14,12166-0,"[0.16666562855243683, 0.16666896641254425, 0.16665960848331451, 0.16666817665100098, 0.1666688174009323, 0.1666688174009323]",1,1.7917596101760864
14,12167-0,"[0.1666659712791443, 0.1666683554649353, 0.16666215658187866, 0.16666772961616516, 0.1666678786277771, 0.1666678786277771]",1,1.7917594909667969
15,12162-0,"[0.16666658222675323, 0.16666705906391144, 0.16666562855243683, 0.1666669100522995, 0.1666669100522995, 0.1666669100522995]",1,1.7917594909667969
15,12163-0,"[0.16666704416275024, 0.1666659414768219, 0.16666878759860992, 0.16666623950004578, 0.16666609048843384, 0.1666659414768219]",2,1.7917594909667969
15,12164-0,"[0.16666629910469055, 0.16666725277900696, 0.166664719581604, 0.16666710376739502, 0.1666674017906189, 0.16666725277900696]",4,1.7917594909667969
15,12165-0,"[0.16666759550571442, 0.16666457056999207, 0.16667252779006958, 0.16666536033153534, 0.16666504740715027, 0.16666489839553833]",2,1.7917594909667969
15,12166-0,"[0.1666661649942398, 0.16666775941848755, 0.16666361689567566, 0.16666726768016815, 0.16666775941848755, 0.16666744649410248]",1,1.7917594909667969
15,12167-0,"[0.16666635870933533, 0.16666729748249054, 0.16666461527347565, 0.16666696965694427, 0.16666746139526367, 0.16666729748249054]",4,1.7917594909667969
16,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
16,12163-0,"[0.16666682064533234, 0.16666634380817413, 0.1666676253080368, 0.16666652262210846, 0.16666634380817413, 0.16666634380817413]",2,1.7917593717575073
16,12164-0,"[0.16666653752326965, 0.1666671633720398, 0.16666573286056519, 0.16666686534881592, 0.16666686534881592, 0.16666686534881592]",1,1.7917596101760864
16,12165-0,"[0.16666705906391144, 0.16666579246520996, 0.16666913032531738, 0.16666610538959503, 0.1666659563779831, 0.1666659563779831]",2,1.7917594909667969
16,12166-0,"[0.16666659712791443, 0.16666708886623383, 0.16666534543037415, 0.1666669249534607, 0.16666708886623383, 0.1666669249534607]",1,1.7917593717575073
16,12167-0,"[0.16666652262210846, 0.16666701436042786, 0.16666573286056519, 0.16666701436042786, 0.16666685044765472, 0.16666685044765472]",1,1.7917592525482178
17,12162-0,"[0.16666680574417114, 0.166666641831398, 0.16666649281978607, 0.166666641831398, 0.166666641831398, 0.16666680574417114]",0,1.7917594909667969
17,12163-0,"[0.1666666865348816, 0.16666653752326965, 0.1666671633720398, 0.16666653752326965, 0.16666653752326965, 0.16666653752326965]",2,1.7917594909667969
17,12164-0,"[0.16666656732559204, 0.1666668802499771, 0.16666638851165771, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
17,12165-0,"[0.16666680574417114, 0.16666632890701294, 0.1666679084300995, 0.16666632890701294, 0.16666632890701294, 0.16666632890701294]",2,1.7917594909667969
17,12166-0,"[0.16666662693023682, 0.1666669249534607, 0.16666613519191742, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
17,12167-0,"[0.16666662693023682, 0.1666669249534607, 0.16666629910469055, 0.16666662693023682, 0.16666677594184875, 0.16666677594184875]",1,1.7917594909667969
18,12162-0,"[0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",2,1.7917594909667969
18,12163-0,"[0.16666673123836517, 0.16666655242443085, 0.16666704416275024, 0.16666655242443085, 0.16666655242443085, 0.16666655242443085]",2,1.7917592525482178
18,12164-0,"[0.16666652262210846, 0.1666666716337204, 0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234]",4,1.7917594909667969
18,12165-0,"[0.16666658222675323, 0.1666664332151413, 0.1666673868894577, 0.1666664332151413, 0.16666658222675323, 0.16666658222675323]",2,1.7917596101760864
18,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
18,12167-0,"[0.16666652262210846, 0.1666666716337204, 0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234]",4,1.7917594909667969
19,12162-0,"[0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
19,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12164-0,"[0.16666659712791443, 0.1666669100522995, 0.16666659712791443, 0.16666674613952637, 0.16666659712791443, 0.16666659712791443]",1,1.7917596101760864
19,12165-0,"[0.16666652262210846, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",2,1.791759729385376
19,12166-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637]",1,1.7917594909667969
19,12167-0,"[0.16666659712791443, 0.1666669100522995, 0.16666659712791443, 0.16666659712791443, 0.16666659712791443, 0.16666674613952637]",1,1.7917596101760864
20,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",1,1.7917594909667969
20,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398]",0,1.7917594909667969
20,12164-0,"[0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398]",1,1.7917594909667969
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875]",2,1.7917593717575073
20,12167-0,"[0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
21,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.1666664183139801, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
21,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562]",3,1.7917593717575073
21,12167-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.1666668951511383, 0.16666658222675323, 0.16666673123836517]",3,1.7917594909667969
22,12162-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
22,12163-0,"[0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.16666680574417114, 0.16666649281978607]",2,1.7917594909667969
22,12164-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
22,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",2,1.7917593717575073
22,12166-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
22,12167-0,"[0.16666680574417114, 0.16666680574417114, 0.166666641831398, 0.16666649281978607, 0.166666641831398, 0.166666641831398]",0,1.7917594909667969
23,12162-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
23,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.1666669249534607, 0.16666661202907562, 0.16666661202907562]",3,1.7917593717575073
23,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
23,12165-0,"[0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",2,1.7917594909667969
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",3,1.7917594909667969
23,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204]",3,1.7917596101760864
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.16666652262210846, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",2,1.7917594909667969
24,12165-0,"[0.16666652262210846, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",2,1.7917594909667969
24,12166-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
24,12167-0,"[0.16666652262210846, 0.16666652262210846, 0.16666682064533234, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204]",2,1.7917594909667969
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.16666680574417114, 0.16666680574417114, 0.166666641831398, 0.16666680574417114, 0.16666649281978607, 0.16666649281978607]",0,1.7917594909667969
25,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
25,12165-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
25,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12167-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
26,12166-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
28,12164-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
28,12165-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
28,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12167-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
29,12162-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398]",3,1.7917594909667969
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.16666658222675323, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",3,1.7917594909667969
