round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16787737607955933, 0.16263243556022644, 0.16601446270942688, 0.16752025485038757, 0.1680929958820343, 0.16786248981952667]",4,1.7916921377182007
7,12162-0,"[0.16689498722553253, 0.16589811444282532, 0.16655027866363525, 0.16682974994182587, 0.1669343113899231, 0.16689260303974152]",4,1.7917571067810059
7,12163-0,"[0.16610506176948547, 0.16850648820400238, 0.16699755191802979, 0.16628003120422363, 0.16599833965301514, 0.1661124974489212]",1,1.7917451858520508
7,12164-0,"[0.16720949113368988, 0.16486333310604095, 0.16636915504932404, 0.16704753041267395, 0.16730758547782898, 0.16720294952392578]",4,1.7917460203170776
7,12165-0,"[0.16515912115573883, 0.17164941132068634, 0.16751523315906525, 0.16561605036258698, 0.1648818403482437, 0.1651783585548401]",1,1.7916569709777832
7,12166-0,"[0.16744552552700043, 0.164088174700737, 0.16623152792453766, 0.1672106385231018, 0.16758818924427032, 0.16743594408035278]",4,1.791731834411621
7,12167-0,"[0.16718390583992004, 0.16494788229465485, 0.16638337075710297, 0.16702981293201447, 0.16727736592292786, 0.1671777069568634]",4,1.7917473316192627
8,12162-0,"[0.16676336526870728, 0.16634371876716614, 0.1666150689125061, 0.16673490405082703, 0.16678071022033691, 0.16676226258277893]",4,1.7917590141296387
8,12163-0,"[0.16642320156097412, 0.16746923327445984, 0.16680550575256348, 0.16649749875068665, 0.16637812554836273, 0.1664263755083084]",1,1.7917567491531372
8,12164-0,"[0.16689930856227875, 0.16589495539665222, 0.16653822362422943, 0.16682960093021393, 0.16694147884845734, 0.16689643263816833]",4,1.7917571067810059
8,12165-0,"[0.16601790487766266, 0.1688138246536255, 0.1670292168855667, 0.166213721036911, 0.16589921712875366, 0.16602616012096405]",1,1.7917404174804688
8,12166-0,"[0.16700147092342377, 0.16555780172348022, 0.16648037731647491, 0.16690053045749664, 0.16706247627735138, 0.16699732840061188]",4,1.7917543649673462
8,12167-0,"[0.16688832640647888, 0.16593137383460999, 0.16654442250728607, 0.16682180762290955, 0.16692844033241272, 0.1668856292963028]",4,1.7917571067810059
9,12162-0,"[0.1667080819606781, 0.1665293276309967, 0.16664403676986694, 0.16669568419456482, 0.16671539843082428, 0.16670744121074677]",4,1.7917593717575073
9,12163-0,"[0.16656170785427094, 0.1670137643814087, 0.16672572493553162, 0.1665934920310974, 0.16654232144355774, 0.1665629744529724]",1,1.7917588949203491
9,12164-0,"[0.1667664498090744, 0.16633599996566772, 0.16661128401756287, 0.16673654317855835, 0.16678458452224731, 0.16676516830921173]",4,1.7917590141296387
9,12165-0,"[0.1663878709077835, 0.16759006679058075, 0.1668219417333603, 0.16647198796272278, 0.16633693873882294, 0.16639117896556854]",1,1.7917559146881104
9,12166-0,"[0.16681046783924103, 0.16619040071964264, 0.16658663749694824, 0.1667672097682953, 0.16683657467365265, 0.16680872440338135]",4,1.7917585372924805
9,12167-0,"[0.16676180064678192, 0.1663515269756317, 0.16661398112773895, 0.16673333942890167, 0.16677898168563843, 0.1667603701353073]",4,1.7917590141296387
10,12162-0,"[0.16668438911437988, 0.16660794615745544, 0.16665689647197723, 0.1666789948940277, 0.16668757796287537, 0.16668422520160675]",4,1.7917594909667969
10,12163-0,"[0.1666214019060135, 0.16681602597236633, 0.16669198870658875, 0.16663506627082825, 0.16661331057548523, 0.16662219166755676]",1,1.7917593717575073
10,12164-0,"[0.16670934855937958, 0.16652455925941467, 0.1666429042816162, 0.16669663786888123, 0.1667173057794571, 0.16670919954776764]",4,1.7917594909667969
10,12165-0,"[0.16654685139656067, 0.167063370347023, 0.16673341393470764, 0.1665828973054886, 0.1665252447128296, 0.16654828190803528]",1,1.7917587757110596
10,12166-0,"[0.16672828793525696, 0.1664620190858841, 0.16663242876529694, 0.16670985519886017, 0.1667395681142807, 0.16672781109809875]",4,1.7917591333389282
10,12167-0,"[0.1667075753211975, 0.16653136909008026, 0.16664400696754456, 0.16669517755508423, 0.1667148917913437, 0.16670693457126617]",4,1.7917593717575073
11,12162-0,"[0.16667421162128448, 0.1666414737701416, 0.16666245460510254, 0.1666720062494278, 0.1666756421327591, 0.16667421162128448]",4,1.7917594909667969
11,12163-0,"[0.16664722561836243, 0.16673116385936737, 0.16667740046977997, 0.166653111577034, 0.16664370894432068, 0.16664737462997437]",1,1.7917593717575073
11,12164-0,"[0.1666851043701172, 0.16660578548908234, 0.166656494140625, 0.1666795313358307, 0.16668829321861267, 0.16668479144573212]",4,1.7917596101760864
11,12165-0,"[0.1666150689125061, 0.1668371856212616, 0.16669532656669617, 0.1666308045387268, 0.1666058599948883, 0.16661570966243744]",1,1.7917593717575073
11,12166-0,"[0.1666933000087738, 0.16657903790473938, 0.16665196418762207, 0.16668519377708435, 0.16669774055480957, 0.1666928231716156]",4,1.7917596101760864
11,12167-0,"[0.16668415069580078, 0.16660866141319275, 0.1666569709777832, 0.16667892038822174, 0.16668733954429626, 0.16668398678302765]",4,1.7917594909667969
12,12162-0,"[0.16666992008686066, 0.1666557788848877, 0.16666483879089355, 0.16666896641254425, 0.166670560836792, 0.16666992008686066]",4,1.7917594909667969
12,12163-0,"[0.166658416390419, 0.16669419407844543, 0.16667114198207855, 0.16666081547737122, 0.1666570007801056, 0.166658416390419]",1,1.7917594909667969
12,12164-0,"[0.16667473316192627, 0.16664041578769684, 0.166662335395813, 0.16667205095291138, 0.16667601466178894, 0.1666744351387024]",4,1.7917596101760864
12,12165-0,"[0.16664466261863708, 0.16673986613750458, 0.16667883098125458, 0.1666511595249176, 0.16664066910743713, 0.16664479672908783]",1,1.7917592525482178
12,12166-0,"[0.16667796671390533, 0.1666288673877716, 0.166660338640213, 0.1666746437549591, 0.1666802018880844, 0.16667796671390533]",4,1.7917592525482178
12,12167-0,"[0.16667412221431732, 0.1666417270898819, 0.1666625291109085, 0.16667191684246063, 0.16667556762695312, 0.16667412221431732]",4,1.7917593717575073
13,12162-0,"[0.166668102145195, 0.16666190326213837, 0.16666586697101593, 0.16666777431964874, 0.16666825115680695, 0.166668102145195]",4,1.7917596101760864
13,12163-0,"[0.1666632890701294, 0.16667836904525757, 0.16666868329048157, 0.16666407883167267, 0.16666248440742493, 0.16666311025619507]",1,1.7917594909667969
13,12164-0,"[0.166670024394989, 0.16665539145469666, 0.16666477918624878, 0.16666892170906067, 0.16667066514492035, 0.16667017340660095]",4,1.7917594909667969
13,12165-0,"[0.1666572093963623, 0.16669806838035583, 0.16667182743549347, 0.16666008532047272, 0.16665561497211456, 0.1666572093963623]",1,1.7917594909667969
13,12166-0,"[0.16667169332504272, 0.16665023565292358, 0.16666391491889954, 0.16667009890079498, 0.16667233407497406, 0.16667169332504272]",4,1.7917594909667969
13,12167-0,"[0.1666698455810547, 0.1666560024023056, 0.16666491329669952, 0.16666889190673828, 0.16667048633098602, 0.1666698455810547]",4,1.7917594909667969
14,12162-0,"[0.16666728258132935, 0.1666647493839264, 0.16666632890701294, 0.1666671335697174, 0.16666743159294128, 0.1666671335697174]",4,1.7917594909667969
14,12163-0,"[0.16666513681411743, 0.16667181253433228, 0.16666752099990845, 0.16666559875011444, 0.16666480898857117, 0.16666513681411743]",1,1.7917594909667969
14,12164-0,"[0.1666680872440338, 0.16666175425052643, 0.16666588187217712, 0.16666777431964874, 0.1666685789823532, 0.16666793823242188]",4,1.7917594909667969
14,12165-0,"[0.16666270792484283, 0.16668017208576202, 0.16666889190673828, 0.16666381061077118, 0.16666190326213837, 0.1666625291109085]",1,1.7917594909667969
14,12166-0,"[0.1666688323020935, 0.16665978729724884, 0.16666534543037415, 0.16666820645332336, 0.16666899621486664, 0.1666688323020935]",4,1.7917594909667969
14,12167-0,"[0.16666795313358307, 0.16666223108768463, 0.16666586697101593, 0.16666777431964874, 0.16666825115680695, 0.16666795313358307]",4,1.7917594909667969
15,12162-0,"[0.16666701436042786, 0.16666573286056519, 0.16666652262210846, 0.16666670143604279, 0.16666701436042786, 0.16666701436042786]",0,1.7917594909667969
15,12163-0,"[0.16666606068611145, 0.16666892170906067, 0.16666683554649353, 0.16666622459888458, 0.16666588187217712, 0.16666606068611145]",1,1.7917593717575073
15,12164-0,"[0.1666673868894577, 0.16666468977928162, 0.16666628420352936, 0.1666668951511383, 0.1666673868894577, 0.1666673868894577]",0,1.7917594909667969
15,12165-0,"[0.16666489839553833, 0.16667252779006958, 0.16666759550571442, 0.16666536033153534, 0.16666457056999207, 0.16666504740715027]",1,1.7917596101760864
15,12166-0,"[0.166667640209198, 0.16666367650032043, 0.16666606068611145, 0.1666671633720398, 0.16666780412197113, 0.166667640209198]",4,1.7917594909667969
15,12167-0,"[0.16666725277900696, 0.166664719581604, 0.16666629910469055, 0.1666669249534607, 0.1666674017906189, 0.1666674017906189]",4,1.7917594909667969
16,12162-0,"[0.1666669100522995, 0.16666626930236816, 0.16666659712791443, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637]",0,1.7917596101760864
16,12163-0,"[0.16666635870933533, 0.16666780412197113, 0.16666670143604279, 0.16666635870933533, 0.16666635870933533, 0.16666635870933533]",1,1.7917593717575073
16,12164-0,"[0.16666704416275024, 0.16666559875011444, 0.16666655242443085, 0.1666668802499771, 0.16666704416275024, 0.1666668802499771]",0,1.7917594909667969
16,12165-0,"[0.1666659563779831, 0.16666913032531738, 0.16666705906391144, 0.16666628420352936, 0.16666579246520996, 0.16666579246520996]",1,1.7917594909667969
16,12166-0,"[0.1666671484708786, 0.16666539013385773, 0.16666650772094727, 0.16666698455810547, 0.16666698455810547, 0.16666698455810547]",0,1.7917594909667969
16,12167-0,"[0.1666669100522995, 0.1666659563779831, 0.16666659712791443, 0.1666669100522995, 0.1666669100522995, 0.16666674613952637]",0,1.7917596101760864
17,12162-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
17,12163-0,"[0.16666652262210846, 0.16666701436042786, 0.16666685044765472, 0.16666652262210846, 0.16666652262210846, 0.16666652262210846]",1,1.7917593717575073
17,12164-0,"[0.16666677594184875, 0.16666628420352936, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875]",0,1.7917594909667969
17,12165-0,"[0.16666634380817413, 0.16666777431964874, 0.16666682064533234, 0.16666634380817413, 0.16666634380817413, 0.16666634380817413]",1,1.7917593717575073
17,12166-0,"[0.1666668802499771, 0.16666609048843384, 0.16666655242443085, 0.16666673123836517, 0.16666704416275024, 0.16666673123836517]",4,1.7917594909667969
17,12167-0,"[0.16666682064533234, 0.1666661947965622, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234, 0.16666682064533234]",0,1.7917594909667969
18,12162-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398]",0,1.7917594909667969
18,12163-0,"[0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204, 0.16666652262210846, 0.1666666716337204]",1,1.7917594909667969
18,12164-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
18,12165-0,"[0.16666647791862488, 0.1666671186685562, 0.16666662693023682, 0.16666662693023682, 0.16666647791862488, 0.16666662693023682]",1,1.7917593717575073
18,12166-0,"[0.16666680574417114, 0.16666631400585175, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.16666680574417114]",0,1.7917593717575073
18,12167-0,"[0.166666641831398, 0.16666649281978607, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.16666680574417114]",4,1.7917594909667969
19,12162-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
19,12163-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
19,12164-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
19,12165-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
19,12166-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204]",0,1.7917593717575073
19,12167-0,"[0.16666656732559204, 0.1666668802499771, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.16666656732559204]",1,1.7917596101760864
20,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637]",1,1.7917594909667969
20,12163-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816]",0,1.7917594909667969
20,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
20,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12166-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
20,12167-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
21,12162-0,"[0.16666682064533234, 0.16666652262210846, 0.16666682064533234, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204]",0,1.7917594909667969
21,12163-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12166-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
21,12167-0,"[0.16666682064533234, 0.16666652262210846, 0.16666682064533234, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204]",0,1.7917594909667969
22,12162-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12166-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
22,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12163-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
23,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",1,1.7917594909667969
24,12162-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
24,12163-0,"[0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
24,12164-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
24,12165-0,"[0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.16666677594184875, 0.16666646301746368, 0.16666677594184875, 0.16666646301746368, 0.16666677594184875, 0.16666677594184875]",0,1.7917594909667969
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12164-0,"[0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666677594184875, 0.16666646301746368, 0.16666646301746368]",0,1.7917594909667969
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
30,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
