round,client_id,weights,dominant_head_id,entropy
27,12165-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.16666662693023682, 0.16666662693023682, 0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682]",2,1.7917594909667969
28,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
28,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12166-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323]",0,1.7917594909667969
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
29,12164-0,"[0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398]",2,1.7917594909667969
29,12165-0,"[0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666674613952637]",2,1.7917594909667969
29,12166-0,"[0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.166666641831398, 0.166666641831398]",2,1.7917594909667969
29,12167-0,"[0.16666662693023682, 0.16666662693023682, 0.1666669249534607, 0.16666662693023682, 0.16666662693023682, 0.16666662693023682]",2,1.7917594909667969
