round,client_id,weights,dominant_head_id,entropy
6,12167-0,"[0.16668444871902466, 0.16658513247966766, 0.16666091978549957, 0.1666896790266037, 0.1666887402534485, 0.1666911244392395]",5,1.7917594909667969
7,12162-0,"[0.16665048897266388, 0.1667412668466568, 0.16667307913303375, 0.16664572060108185, 0.1666460633277893, 0.16664335131645203]",1,1.7917594909667969
7,12163-0,"[0.16661164164543152, 0.16691730916500092, 0.1666882336139679, 0.16659687459468842, 0.1665971875190735, 0.16658876836299896]",1,1.7917592525482178
7,12164-0,"[0.16666775941848755, 0.1666620373725891, 0.16666632890701294, 0.1666679084300995, 0.1666679084300995, 0.16666807234287262]",5,1.7917596101760864
7,12165-0,"[0.16657552123069763, 0.16708195209503174, 0.16670219600200653, 0.16655106842517853, 0.16655169427394867, 0.1665375828742981]",1,1.7917587757110596
7,12166-0,"[0.16668269038200378, 0.16659417748451233, 0.16666044294834137, 0.16668683290481567, 0.16668666899204254, 0.1666892170906067]",5,1.7917594909667969
7,12167-0,"[0.16667050123214722, 0.16664904356002808, 0.16666527092456818, 0.16667160391807556, 0.16667145490646362, 0.16667209565639496]",5,1.7917594909667969
8,12162-0,"[0.1666630655527115, 0.16668356955051422, 0.1666681468486786, 0.16666196286678314, 0.16666178405284882, 0.16666147112846375]",1,1.7917594909667969
8,12163-0,"[0.16665436327457428, 0.16672319173812866, 0.1666715145111084, 0.16665086150169373, 0.16665102541446686, 0.16664913296699524]",1,1.7917596101760864
8,12164-0,"[0.1666669100522995, 0.16666562855243683, 0.16666658222675323, 0.1666669100522995, 0.1666669100522995, 0.16666705906391144]",5,1.7917594909667969
8,12165-0,"[0.16664613783359528, 0.1667601317167282, 0.16667474806308746, 0.16664071381092072, 0.16664071381092072, 0.16663753986358643]",1,1.7917594909667969
8,12166-0,"[0.16667023301124573, 0.16665036976337433, 0.16666531562805176, 0.16667118668556213, 0.16667118668556213, 0.16667167842388153]",5,1.7917593717575073
8,12167-0,"[0.16666758060455322, 0.16666279733181, 0.1666664481163025, 0.16666758060455322, 0.16666772961616516, 0.1666678786277771]",5,1.7917594909667969
9,12162-0,"[0.16666576266288757, 0.1666705310344696, 0.16666704416275024, 0.1666654497385025, 0.16666576266288757, 0.1666654497385025]",1,1.7917593717575073
9,12163-0,"[0.16666382551193237, 0.16667941212654114, 0.16666780412197113, 0.1666630357503891, 0.16666319966316223, 0.16666272282600403]",1,1.7917593717575073
9,12164-0,"[0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234]",5,1.7917594909667969
9,12165-0,"[0.16666220128536224, 0.16668778657913208, 0.16666856408119202, 0.16666075587272644, 0.16666075587272644, 0.16665996611118317]",1,1.7917594909667969
9,12166-0,"[0.16666755080223083, 0.16666293144226074, 0.16666626930236816, 0.16666769981384277, 0.16666769981384277, 0.1666678637266159]",5,1.7917593717575073
9,12167-0,"[0.16666683554649353, 0.1666657030582428, 0.1666666567325592, 0.16666683554649353, 0.16666683554649353, 0.1666671484708786]",5,1.7917592525482178
10,12162-0,"[0.16666647791862488, 0.16666743159294128, 0.16666695475578308, 0.16666647791862488, 0.16666632890701294, 0.16666632890701294]",1,1.7917594909667969
10,12163-0,"[0.1666659116744995, 0.16666939854621887, 0.16666701436042786, 0.1666659116744995, 0.1666659116744995, 0.1666659116744995]",1,1.7917594909667969
10,12164-0,"[0.16666674613952637, 0.1666664332151413, 0.16666674613952637, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
10,12165-0,"[0.16666558384895325, 0.16667145490646362, 0.1666671633720398, 0.16666525602340698, 0.1666654348373413, 0.16666510701179504]",1,1.7917594909667969
10,12166-0,"[0.16666677594184875, 0.16666582226753235, 0.16666662693023682, 0.1666669249534607, 0.1666669249534607, 0.1666669249534607]",3,1.7917594909667969
10,12167-0,"[0.1666666865348816, 0.16666635870933533, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666685044765472]",5,1.7917594909667969
11,12162-0,"[0.16666653752326965, 0.16666685044765472, 0.1666666865348816, 0.16666653752326965, 0.16666653752326965, 0.16666685044765472]",1,1.7917594909667969
11,12163-0,"[0.16666647791862488, 0.16666728258132935, 0.16666679084300995, 0.16666647791862488, 0.16666647791862488, 0.16666647791862488]",1,1.7917594909667969
11,12164-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
11,12165-0,"[0.16666638851165771, 0.16666783392429352, 0.16666673123836517, 0.16666638851165771, 0.16666623950004578, 0.16666638851165771]",1,1.7917594909667969
11,12166-0,"[0.166666641831398, 0.16666649281978607, 0.166666641831398, 0.16666680574417114, 0.166666641831398, 0.16666680574417114]",3,1.7917594909667969
11,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",2,1.7917594909667969
12,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
12,12163-0,"[0.1666666716337204, 0.16666682064533234, 0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204]",1,1.791759729385376
12,12164-0,"[0.16666680574417114, 0.16666680574417114, 0.16666680574417114, 0.16666649281978607, 0.166666641831398, 0.16666649281978607]",0,1.7917594909667969
12,12165-0,"[0.16666656732559204, 0.1666668802499771, 0.1666668802499771, 0.16666656732559204, 0.16666671633720398, 0.16666638851165771]",1,1.7917594909667969
12,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
12,12167-0,"[0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",0,1.7917594909667969
13,12162-0,"[0.1666666716337204, 0.16666652262210846, 0.16666682064533234, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",2,1.791759729385376
13,12163-0,"[0.1666666865348816, 0.16666653752326965, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816]",0,1.7917594909667969
13,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562]",2,1.7917593717575073
13,12165-0,"[0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",2,1.7917594909667969
13,12166-0,"[0.16666671633720398, 0.1666664183139801, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
13,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
14,12162-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
14,12163-0,"[0.166666641831398, 0.166666641831398, 0.166666641831398, 0.166666641831398, 0.16666680574417114, 0.166666641831398]",4,1.7917594909667969
14,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
14,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
14,12166-0,"[0.1666666716337204, 0.16666652262210846, 0.1666666716337204, 0.1666666716337204, 0.16666682064533234, 0.1666666716337204]",4,1.7917594909667969
14,12167-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816]",0,1.7917594909667969
15,12162-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965]",0,1.7917594909667969
15,12163-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
15,12164-0,"[0.16666658222675323, 0.16666674613952637, 0.16666674613952637, 0.16666658222675323, 0.16666674613952637, 0.16666658222675323]",1,1.7917594909667969
15,12165-0,"[0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.1666666865348816, 0.16666653752326965, 0.1666666865348816]",0,1.7917594909667969
15,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
15,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12163-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
16,12164-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
16,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
16,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
16,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12163-0,"[0.16666677594184875, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666661202907562, 0.16666661202907562]",0,1.7917594909667969
17,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12165-0,"[0.16666671633720398, 0.16666656732559204, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398]",0,1.7917594909667969
17,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
17,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
18,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
18,12163-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
18,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
18,12165-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
18,12166-0,"[0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771]",4,1.7917596101760864
18,12167-0,"[0.16666656732559204, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666671633720398, 0.16666671633720398]",1,1.7917594909667969
19,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
19,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
20,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
20,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12166-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
20,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
21,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
21,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
21,12166-0,"[0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771]",4,1.7917596101760864
21,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
22,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12165-0,"[0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.16666656732559204, 0.1666668802499771, 0.1666668802499771]",4,1.7917596101760864
22,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
22,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
23,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12164-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
23,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
23,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
24,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
24,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
24,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
25,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
25,12167-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
26,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
26,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
27,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12164-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
27,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
27,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
27,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12162-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
28,12163-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12165-0,"[0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666661202907562, 0.16666677594184875, 0.16666677594184875]",4,1.7917593717575073
28,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
28,12167-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12162-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12163-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12164-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12165-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12166-0,"[0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204, 0.1666666716337204]",0,1.791759729385376
29,12167-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
30,12162-0,"[0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666671633720398, 0.16666656732559204, 0.16666656732559204]",0,1.7917594909667969
