round,client_id,weights,dominant_head_id,entropy
5,12167-0,"[0.12496228516101837, 0.12508593499660492, 0.12456773966550827, 0.12506230175495148, 0.12508724629878998, 0.12507817149162292, 0.12507817149162292, 0.12507817149162292]",4,2.0794408321380615
6,12162-0,"[0.125047504901886, 0.12492769956588745, 0.12532101571559906, 0.12495473772287369, 0.12493627518415451, 0.12493759393692017, 0.12493759393692017, 0.12493759393692017]",2,2.0794410705566406
6,12163-0,"[0.12515686452388763, 0.1247561126947403, 0.12608665227890015, 0.12484657764434814, 0.12478551268577576, 0.12478943169116974, 0.12478943169116974, 0.12478943169116974]",2,2.0794358253479004
6,12164-0,"[0.12499804049730301, 0.12500494718551636, 0.12497705966234207, 0.12500327825546265, 0.12500399351119995, 0.12500423192977905, 0.12500423192977905, 0.12500423192977905]",1,2.079441547393799
6,12165-0,"[0.1252584457397461, 0.12459542602300644, 0.12680348753929138, 0.12474536150693893, 0.12464522570371628, 0.12465068697929382, 0.12465068697929382, 0.12465068697929382]",2,2.07942533493042
6,12166-0,"[0.12495551258325577, 0.12507067620754242, 0.12468481063842773, 0.12504442036151886, 0.12506160140037537, 0.1250610053539276, 0.1250610053539276, 0.1250610053539276]",1,2.0794410705566406
6,12167-0,"[0.12498992681503296, 0.12501758337020874, 0.12491843104362488, 0.12501150369644165, 0.12501616775989532, 0.12501545250415802, 0.12501545250415802, 0.12501545250415802]",1,2.079441547393799
7,12162-0,"[0.1250104308128357, 0.12498362362384796, 0.12507304549217224, 0.12498968839645386, 0.12498553097248077, 0.12498587369918823, 0.12498587369918823, 0.12498587369918823]",2,2.079441547393799
7,12163-0,"[0.12503504753112793, 0.12494505196809769, 0.1252453327178955, 0.12496531009674072, 0.12495160102844238, 0.12495255470275879, 0.12495255470275879, 0.12495255470275879]",2,2.0794410705566406
7,12164-0,"[0.12499939650297165, 0.12500107288360596, 0.12499547004699707, 0.1250007152557373, 0.12500084936618805, 0.12500084936618805, 0.12500084936618805, 0.12500084936618805]",1,2.079441547393799
7,12165-0,"[0.12505801022052765, 0.12490900605916977, 0.12540648877620697, 0.1249426007270813, 0.1249200776219368, 0.1249212697148323, 0.1249212697148323, 0.1249212697148323]",2,2.0794405937194824
7,12166-0,"[0.12499004602432251, 0.12501591444015503, 0.1249292716383934, 0.1250099539756775, 0.12501390278339386, 0.12501364946365356, 0.12501364946365356, 0.12501364946365356]",1,2.079441547393799
7,12167-0,"[0.12499754130840302, 0.12500374019145966, 0.12498275935649872, 0.1250024288892746, 0.125003382563591, 0.125003382563591, 0.125003382563591, 0.125003382563591]",1,2.079441547393799
8,12162-0,"[0.12500233948230743, 0.1249963715672493, 0.12501640617847443, 0.1249975636601448, 0.12499673664569855, 0.1249968558549881, 0.1249968558549881, 0.1249968558549881]",2,2.079441785812378
8,12163-0,"[0.12500782310962677, 0.12498755007982254, 0.12505516409873962, 0.12499221414327621, 0.12498922646045685, 0.1249893382191658, 0.1249893382191658, 0.1249893382191658]",2,2.079441547393799
8,12164-0,"[0.12499984353780746, 0.1250002086162567, 0.1249990165233612, 0.12500008940696716, 0.1250002086162567, 0.1250002086162567, 0.1250002086162567, 0.1250002086162567]",1,2.079441547393799
8,12165-0,"[0.12501291930675507, 0.1249794289469719, 0.12509138882160187, 0.12498693913221359, 0.12498205155134201, 0.12498240917921066, 0.12498240917921066, 0.12498240917921066]",2,2.079441547393799
8,12166-0,"[0.12499777227640152, 0.12500348687171936, 0.12498404830694199, 0.1250021755695343, 0.1250031292438507, 0.1250031292438507, 0.1250031292438507, 0.1250031292438507]",1,2.079441547393799
8,12167-0,"[0.12499935179948807, 0.12500090897083282, 0.1249961405992508, 0.12500043213367462, 0.12500078976154327, 0.12500078976154327, 0.12500078976154327, 0.12500078976154327]",1,2.079441547393799
9,12162-0,"[0.12500055134296417, 0.12499924749135971, 0.12500376999378204, 0.12499947845935822, 0.12499924749135971, 0.12499924749135971, 0.12499924749135971, 0.12499924749135971]",2,2.079441547393799
9,12163-0,"[0.1250016987323761, 0.12499715387821198, 0.12501241266727448, 0.12499822676181793, 0.12499763071537018, 0.12499763071537018, 0.12499763071537018, 0.12499763071537018]",2,2.079441547393799
9,12164-0,"[0.1250000298023224, 0.1250000298023224, 0.12499979883432388, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
9,12165-0,"[0.1250029355287552, 0.12499542534351349, 0.1250205785036087, 0.12499698251485825, 0.12499602138996124, 0.12499602138996124, 0.12499602138996124, 0.12499602138996124]",2,2.079441547393799
9,12166-0,"[0.12499947845935822, 0.12500078976154327, 0.12499649822711945, 0.12500056624412537, 0.12500067055225372, 0.12500067055225372, 0.12500067055225372, 0.12500067055225372]",1,2.079441785812378
9,12167-0,"[0.12499990314245224, 0.12500014901161194, 0.12499918788671494, 0.12500004470348358, 0.1250002682209015, 0.12500014901161194, 0.12500014901161194, 0.12500014901161194]",4,2.079441547393799
10,12162-0,"[0.1250002384185791, 0.12499987334012985, 0.12500083446502686, 0.12499987334012985, 0.12499987334012985, 0.1249997541308403, 0.1249997541308403, 0.1249997541308403]",2,2.079441547393799
10,12163-0,"[0.12500053644180298, 0.12499933689832687, 0.12500280141830444, 0.12499947100877762, 0.12499947100877762, 0.12499947100877762, 0.12499947100877762, 0.12499947100877762]",2,2.079441547393799
10,12164-0,"[0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
10,12165-0,"[0.12500081956386566, 0.1249990314245224, 0.1250046342611313, 0.1249992623925209, 0.12499915063381195, 0.1249990314245224, 0.1249990314245224, 0.1249990314245224]",2,2.079441547393799
10,12166-0,"[0.12500008940696716, 0.1250002086162567, 0.12499912828207016, 0.12500008940696716, 0.1250002086162567, 0.12500008940696716, 0.12500008940696716, 0.12500008940696716]",1,2.079441547393799
10,12167-0,"[0.12499997019767761, 0.12500008940696716, 0.12499985843896866, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",1,2.079441547393799
11,12162-0,"[0.12500019371509552, 0.12499996274709702, 0.12500007450580597, 0.12499996274709702, 0.12499996274709702, 0.12499996274709702, 0.12499996274709702, 0.12499996274709702]",0,2.079441547393799
11,12163-0,"[0.1250002086162567, 0.12499997019767761, 0.12500056624412537, 0.12499985098838806, 0.12499985098838806, 0.12499985098838806, 0.12499985098838806, 0.12499985098838806]",2,2.079441547393799
11,12164-0,"[0.1250002682209015, 0.12499990314245224, 0.12499990314245224, 0.12500014901161194, 0.12500004470348358, 0.12499990314245224, 0.12499990314245224, 0.12499990314245224]",0,2.079441547393799
11,12165-0,"[0.1250002533197403, 0.1249997615814209, 0.12500107288360596, 0.12499988079071045, 0.1249997615814209, 0.1249997615814209, 0.1249997615814209, 0.1249997615814209]",2,2.079441547393799
11,12166-0,"[0.1250000298023224, 0.1250000298023224, 0.12499979883432388, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
11,12167-0,"[0.12500014901161194, 0.12499991804361343, 0.12499991804361343, 0.1250000298023224, 0.12499991804361343, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
12,12162-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
12,12163-0,"[0.12500005960464478, 0.12499994039535522, 0.12500005960464478, 0.12500005960464478, 0.12500005960464478, 0.12499994039535522, 0.12499994039535522, 0.12499994039535522]",0,2.079441547393799
12,12164-0,"[0.12500010430812836, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388]",0,2.079441547393799
12,12165-0,"[0.12500016391277313, 0.12499991804361343, 0.12500028312206268, 0.12499991804361343, 0.12499991804361343, 0.12499991804361343, 0.12499991804361343, 0.12499991804361343]",2,2.079441547393799
12,12166-0,"[0.1250000298023224, 0.1250000298023224, 0.12499991804361343, 0.12500014901161194, 0.12500014901161194, 0.12499991804361343, 0.12499991804361343, 0.12499991804361343]",3,2.079441547393799
12,12167-0,"[0.1250000298023224, 0.1250000298023224, 0.12499991804361343, 0.12500014901161194, 0.12500014901161194, 0.12499991804361343, 0.12499991804361343, 0.12499991804361343]",3,2.079441547393799
13,12162-0,"[0.12500017881393433, 0.12499994784593582, 0.12500017881393433, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582]",0,2.079441547393799
13,12163-0,"[0.12500004470348358, 0.12499992549419403, 0.12500004470348358, 0.12499992549419403, 0.12499992549419403, 0.12500004470348358, 0.12500004470348358, 0.12500004470348358]",0,2.079441547393799
13,12164-0,"[0.12500008940696716, 0.12500008940696716, 0.1250002086162567, 0.12499984353780746, 0.12499984353780746, 0.12499997764825821, 0.12499997764825821, 0.12499997764825821]",2,2.079441547393799
13,12165-0,"[0.12500008940696716, 0.12499997019767761, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",0,2.079441547393799
13,12166-0,"[0.12500008940696716, 0.12499997019767761, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",0,2.079441547393799
13,12167-0,"[0.12499994784593582, 0.12499994784593582, 0.12500017881393433, 0.12500005960464478, 0.12500005960464478, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582]",2,2.079441547393799
14,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
14,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
14,12164-0,"[0.12499993294477463, 0.12500004470348358, 0.12499993294477463, 0.12500016391277313, 0.12500016391277313, 0.12499993294477463, 0.12499993294477463, 0.12499993294477463]",3,2.079441547393799
14,12165-0,"[0.12499993294477463, 0.12500004470348358, 0.12499993294477463, 0.12500016391277313, 0.12500016391277313, 0.12499993294477463, 0.12499993294477463, 0.12499993294477463]",3,2.079441547393799
14,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
14,12167-0,"[0.1249999850988388, 0.12500010430812836, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388, 0.1249999850988388]",1,2.079441547393799
15,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
15,12163-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
15,12164-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
15,12165-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
15,12166-0,"[0.12500005960464478, 0.12500005960464478, 0.12500005960464478, 0.12499982863664627, 0.12499982863664627, 0.12500005960464478, 0.12500005960464478, 0.12500005960464478]",0,2.079441547393799
15,12167-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
16,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
16,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
16,12164-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
16,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
16,12166-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
16,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
17,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
17,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
17,12164-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
17,12165-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
17,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
17,12167-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
18,12162-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
18,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
18,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
18,12165-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
18,12166-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
18,12167-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
19,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
19,12163-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
19,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
19,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
19,12166-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
19,12167-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
20,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
20,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
20,12164-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
20,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
20,12166-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
20,12167-0,"[0.12499994784593582, 0.12499994784593582, 0.12499994784593582, 0.12500017881393433, 0.12500017881393433, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582]",3,2.079441547393799
21,12162-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
21,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
21,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
21,12165-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
21,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
21,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
22,12162-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
22,12163-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
22,12164-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
22,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
22,12166-0,"[0.12499994784593582, 0.12499994784593582, 0.12499994784593582, 0.12500017881393433, 0.12500017881393433, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582]",3,2.079441547393799
22,12167-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
23,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
23,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
23,12164-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
23,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
23,12166-0,"[0.12499994784593582, 0.12499994784593582, 0.12499994784593582, 0.12500017881393433, 0.12500017881393433, 0.12499994784593582, 0.12499994784593582, 0.12499994784593582]",3,2.079441547393799
23,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
24,12167-0,"[0.1250000298023224, 0.1250000298023224, 0.1250000298023224, 0.12499991059303284, 0.12499991059303284, 0.1250000298023224, 0.1250000298023224, 0.1250000298023224]",0,2.079441547393799
25,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
25,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
25,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
25,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
25,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
25,12167-0,"[0.12499997019767761, 0.12499997019767761, 0.12499997019767761, 0.12500008940696716, 0.12500008940696716, 0.12499997019767761, 0.12499997019767761, 0.12499997019767761]",3,2.079441547393799
26,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
26,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
26,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
26,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
26,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
26,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12164-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12165-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12166-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
27,12167-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
28,12162-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
28,12163-0,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0,2.079441547393799
